Data,Fundo,Cota,Greenness,Propriedades certificadas
2017-06-30,01633741000172,"132,9493","0,00",0
2017-07-31,01633741000172,"132,9212","0,00",0
2015-07-31,02027437000144,"592,0610311","0,00",0
2015-08-31,02027437000144,"592,9394626","0,00",0
2015-09-30,02027437000144,"592,8200436","0,00",0
2015-10-30,02027437000144,"592,9648804","0,00",0
2015-11-30,02027437000144,"538,5661318","0,00",0
2015-12-31,02027437000144,"535,3535353","0,00",0
2016-01-29,02027437000144,"535,9799193","0,00",0
2016-02-29,02027437000144,"535,9799193","0,00",0
2016-03-31,02027437000144,"536,2475967","0,00",0
2016-04-29,02027437000144,"535,8256246","0,00",0
2016-05-31,02027437000144,"536,0213455","0,00",0
2016-06-30,02027437000144,"535,7640861","0,00",0
2016-07-29,02027437000144,"535,4811105","0,00",0
2016-08-31,02027437000144,"535,4937977","0,00",0
2016-09-30,02027437000144,"536,4172816","0,00",0
2016-10-31,02027437000144,"536,7953911","0,00",0
2016-11-30,02027437000144,"535,2589544","0,00",0
2016-12-30,02027437000144,"485,5520905","0,00",0
2017-01-31,02027437000144,"487,1999884","0,00",0
2017-02-24,02027437000144,"488,4536642","0,00",0
2017-03-31,02027437000144,"484,4045584","0,00",0
2017-04-28,02027437000144,"483,0784249","0,00",0
2017-05-31,02027437000144,"481,995299","0,00",0
2017-06-30,02027437000144,"480,7291489","0,00",0
2017-07-31,02027437000144,"479,5295515","0,00",0
2015-07-31,02508235000114,"4316,39487","0,00",0
2015-08-31,02508235000114,"4319,681087","0,00",0
2015-09-30,02508235000114,"4321,919257","0,00",0
2015-10-30,02508235000114,"4322,460696","0,00",0
2015-11-30,02508235000114,"4215,202208","0,00",0
2015-12-31,02508235000114,"4204,068557","0,00",0
2016-01-29,02508235000114,"4202,538431","0,00",0
2016-02-29,02508235000114,"4202,538431","0,00",0
2016-03-31,02508235000114,"4204,431522","0,00",0
2016-04-29,02508235000114,"4206,342875","0,00",0
2016-05-31,02508235000114,"4208,379448","0,00",0
2016-06-30,02508235000114,"7596,341753","0,00",0
2016-07-29,02508235000114,"4213,050227","0,00",0
2016-08-31,02508235000114,"4219,818453","0,00",0
2016-09-30,02508235000114,"4226,833607","0,00",0
2016-10-31,02508235000114,"4231,434657","0,00",0
2016-11-30,02508235000114,"4229,959499","0,00",0
2016-12-30,02508235000114,"4434,315846","0,00",0
2017-01-31,02508235000114,"4432,394085","0,00",0
2017-02-24,02508235000114,"4433,716739","0,00",0
2017-03-31,02508235000114,"4435,107846","0,00",0
2017-04-28,02508235000114,"4432,994469","0,00",0
2017-05-31,02508235000114,"4434,019444","0,00",0
2017-06-30,02508235000114,"4433,4053731","0,00",0
2017-07-31,02508235000114,"4435,231662","0,00",0
2014-04-30,03251720000118,"324,253","0,00",0
2014-05-30,03251720000118,"324,3211","0,00",0
2014-06-30,03251720000118,"324,4807","0,00",0
2014-07-31,03251720000118,"324,3103","0,00",0
2014-08-29,03251720000118,"324,4126","0,00",0
2014-09-30,03251720000118,"324,548","0,00",0
2014-10-31,03251720000118,"324,6491","0,00",0
2014-11-28,03251720000118,"382,79","0,00",0
2014-12-31,03251720000118,"382,77","0,00",0
2015-01-30,03251720000118,"382,6971","0,00",0
2015-02-27,03251720000118,"382,6472","0,00",0
2015-03-31,03251720000118,"382,618","0,00",0
2015-04-30,03251720000118,"382,5502","0,00",0
2015-05-29,03251720000118,"382,6621","0,00",0
2015-06-30,03251720000118,"382,5996","0,00",0
2015-07-31,03251720000118,"382,8212","0,00",0
2015-08-31,03251720000118,"382,8809","0,00",0
2015-09-30,03251720000118,"382,809","0,00",0
2015-10-30,03251720000118,"382,7917","0,00",0
2015-11-30,03251720000118,"382,7451","0,00",0
2015-12-31,03251720000118,"404,615","0,00",0
2016-01-29,03251720000118,"404,4903","0,00",0
2016-02-29,03251720000118,"404,4751","0,00",0
2016-03-31,03251720000118,"404,5436","0,00",0
2016-04-29,03251720000118,"404,684","0,00",0
2016-05-31,03251720000118,"404,8077","0,00",0
2016-06-30,03251720000118,"405,0804","0,00",0
2016-07-29,03251720000118,"405,2722","0,00",0
2016-08-31,03251720000118,"405,0529","0,00",0
2016-09-30,03251720000118,"405,1117","0,00",0
2016-10-31,03251720000118,"405,1372","0,00",0
2016-11-30,03251720000118,"405,2484","0,00",0
2016-12-30,03251720000118,"363,3373","0,00",0
2017-01-31,03251720000118,"363,4321","0,00",0
2017-02-24,03251720000118,"363,5869","0,00",0
2017-03-31,03251720000118,"363,6844","0,00",0
2017-04-28,03251720000118,"363,7912","0,00",0
2017-05-31,03251720000118,"363,853","0,00",0
2017-06-30,03251720000118,"363,8895","0,00",0
2017-07-31,03251720000118,"364,003","0,00",0
2017-08-31,03251720000118,"364,1931","0,00",0
2007-11-27,03507519000159,"148,19420967","0,00",0
2007-12-06,03507519000159,"155,4684702","0,00",0
2008-01-02,03507519000159,"156,85847856","0,00",0
2008-02-01,03507519000159,"157,73962042","0,00",0
2008-03-03,03507519000159,"156,61656814","0,00",0
2008-04-01,03507519000159,"157,40720812","0,00",0
2008-05-02,03507519000159,"151,98255432","0,00",0
2008-06-02,03507519000159,"157,57685408","0,00",0
2008-07-01,03507519000159,"157,40283168","0,00",0
2008-08-07,03507519000159,"155,06216214","0,00",0
2008-09-01,03507519000159,"155,5886082","0,00",0
2008-10-01,03507519000159,"164,54031183","0,00",0
2008-11-03,03507519000159,"149,91734845","0,00",0
2008-12-03,03507519000159,"148,10681805","0,00",0
2009-01-02,03507519000159,"149,07695122","0,00",0
2009-02-04,03507519000159,"151,72592842","0,00",0
2009-03-03,03507519000159,"148,84474783","0,00",0
2009-04-01,03507519000159,"156,11335247","0,00",0
2009-05-04,03507519000159,"177,74044871","0,00",0
2009-06-01,03507519000159,"174,83184097","0,00",0
2009-07-01,03507519000159,"172,19361681","0,00",0
2009-08-03,03507519000159,"178,53140133","0,00",0
2009-09-01,03507519000159,"207,35260127","0,00",0
2009-10-02,03507519000159,"208,6545506","0,00",0
2009-11-04,03507519000159,"194,11080279","0,00",0
2009-12-03,03507519000159,"210,09424459","0,00",0
2010-01-05,03507519000159,"206,80309373","0,00",0
2010-02-01,03507519000159,"201,71342881","0,00",0
2010-03-01,03507519000159,"218,90455601","0,00",0
2010-04-05,03507519000159,"238,10839377","0,00",0
2010-05-03,03507519000159,"236,30651866","0,00",0
2010-06-01,03507519000159,"236,88703076","0,00",0
2010-07-01,03507519000159,"238,76417171","0,00",0
2010-08-02,03507519000159,"256,50644088","0,00",0
2010-09-01,03507519000159,"286,77785093","0,00",0
2010-10-01,03507519000159,"262,04623897","0,00",0
2010-11-01,03507519000159,"295,83758636","0,00",0
2010-12-01,03507519000159,"295,11041476","0,00",0
2011-01-05,03507519000159,"318,77881112","0,00",0
2011-02-02,03507519000159,"296,59360916","0,00",0
2011-03-01,03507519000159,"298,51448497","0,00",0
2011-04-04,03507519000159,"314,69990267","0,00",0
2011-05-03,03507519000159,"312,83448907","0,00",0
2011-06-01,03507519000159,"299,50121738","0,00",0
2011-07-01,03507519000159,"284,2250251","0,00",0
2011-08-01,03507519000159,"285,8006804","0,00",0
2011-09-01,03507519000159,"290,1660751","0,00",0
2011-10-03,03507519000159,"291,13098527","0,00",0
2011-11-01,03507519000159,"290,78481288","0,00",0
2011-12-01,03507519000159,"303,26646329","0,00",0
2012-01-02,03507519000159,"312,86525341","0,00",0
2012-02-01,03507519000159,"349,35522336","0,00",0
2012-03-01,03507519000159,"353,91427592","0,00",0
2012-04-02,03507519000159,"451,19338379","0,00",0
2012-05-02,03507519000159,"451,66947325","0,00",0
2012-06-01,03507519000159,"447,85547821","0,00",0
2012-07-03,03507519000159,"434,20865437","0,00",0
2012-08-01,03507519000159,"481,06885637","0,00",0
2012-09-03,03507519000159,"472,01669925","0,00",0
2012-10-01,03507519000159,"455,68335171","0,00",0
2012-11-01,03507519000159,"442,99096757","0,00",0
2012-12-03,03507519000159,"438,42677248","0,00",0
2013-01-02,03507519000159,"478,46400754","0,00",0
2013-02-01,03507519000159,"509,04504314","0,00",0
2013-03-01,03507519000159,"557,72022971","0,00",0
2013-04-01,03507519000159,"541,0732048","0,00",0
2013-05-02,03507519000159,"524,19025157","0,00",0
2013-06-03,03507519000159,"532,46030331","0,00",0
2013-07-01,03507519000159,"487,18252774","0,00",0
2013-08-01,03507519000159,"442,43852713","0,00",0
2013-09-02,03507519000159,"441,50795957","0,00",0
2013-10-01,03507519000159,"446,78118835","0,00",0
2013-11-01,03507519000159,"421,77250567","0,00",0
2013-12-02,03507519000159,"443,63602175","0,00",0
2014-01-02,03507519000159,"442,08120207","0,00",0
2014-02-03,03507519000159,"437,9204814","0,00",0
2014-03-05,03507519000159,"416,26150177","0,00",0
2014-04-02,03507519000159,"426,76969908","0,00",0
2014-05-02,03507519000159,"429,22838595","0,00",0
2014-06-02,03507519000159,"416,24866612","0,00",0
2014-07-02,03507519000159,"428,54946732","0,00",0
2014-08-01,03507519000159,"412,08281264","0,00",0
2014-09-01,03507519000159,"460,92106473","0,00",0
2014-10-01,03507519000159,"495,86165704","0,00",0
2014-11-03,03507519000159,"519,29499442","0,00",0
2014-12-03,03507519000159,"510,96047519","0,00",0
2015-01-02,03507519000159,"464,43261735","0,00",0
2015-02-03,03507519000159,"472,13123784","0,00",0
2015-03-02,03507519000159,"506,00730268","0,00",0
2015-04-02,03507519000159,"491,18765411","0,00",0
2015-05-04,03507519000159,"519,59201775","0,00",0
2015-06-01,03507519000159,"538,44080645","0,00",0
2015-07-01,03507519000159,"517,30992916","0,00",0
2015-08-04,03507519000159,"533,82695664","0,00",0
2015-09-01,03507519000159,"534,74467027","0,00",0
2015-10-01,03507519000159,"527,81373202","0,00",0
2015-11-04,03507519000159,"495,31945261","0,00",0
2015-12-01,03507519000159,"534,67901724","0,00",0
2016-01-06,03507519000159,"552,0747479","0,00",0
2016-02-01,03507519000159,"527,56133748","0,00",0
2016-03-01,03507519000159,"547,746293","0,00",0
2016-04-04,03507519000159,"590,34195775","0,00",0
2016-05-02,03507519000159,"611,80209269","0,00",0
2016-06-01,03507519000159,"587,06802489","0,00",0
2016-07-01,03507519000159,"602,41461641","0,00",0
2016-08-02,03507519000159,"622,60533173","0,00",0
2016-09-01,03507519000159,"695,58617962","0,00",0
2016-10-03,03507519000159,"732,0958045","0,00",0
2016-11-01,03507519000159,"790,72314272","0,00",0
2016-12-01,03507519000159,"753,61754599","0,00",0
2017-01-02,03507519000159,"750,86821315","0,00",0
2017-02-01,03507519000159,"799,28526702","0,00",0
2017-03-01,03507519000159,"915,06534101","0,00",0
2017-04-03,03507519000159,"881,39039851","0,00",0
2017-05-02,03507519000159,"887,75515941","0,00",0
2017-06-01,03507519000159,"889,23993597","0,00",0
2017-07-03,03507519000159,"909,4827459","0,00",0
2017-08-01,03507519000159,"903,05236053","0,00",0
2017-09-01,03507519000159,"906,51912568","0,00",0
2003-12-22,03683056000186,"23,186044099","0,00",0
2004-01-16,03683056000186,"22,218935688","0,00",0
2004-02-13,03683056000186,"17,721805914","0,00",0
2004-03-08,03683056000186,"17,012933678","0,00",0
2004-04-05,03683056000186,"16,738423532","0,00",0
2004-05-03,03683056000186,"16,931074978","0,00",0
2004-06-04,03683056000186,"17,1105401","0,00",0
2004-07-05,03683056000186,"17,794131311","0,00",0
2004-08-13,03683056000186,"16,96247132","0,00",0
2004-09-03,03683056000186,"16,713023213","0,00",0
2004-10-01,03683056000186,"17,128334958","0,00",0
2004-11-04,03683056000186,"16,281429278","0,00",0
2004-12-01,03683056000186,"16,190454344","0,00",0
2005-01-04,03683056000186,"15,840661379","0,00",0
2005-02-02,03683056000186,"15,750098313","0,00",0
2005-03-02,03683056000186,"15,652996673","0,00",0
2005-04-04,03683056000186,"15,826009831","0,00",0
2005-05-06,03683056000186,"16,004116662","0,00",0
2005-06-20,03683056000186,"17,948645278","0,00",0
2005-07-05,03683056000186,"17,948645278","0,00",0
2005-08-12,03683056000186,"16,03672708","0,00",0
2005-09-12,03683056000186,"16,527126826","0,00",0
2005-10-25,03683056000186,"17,265815987","0,00",0
2005-11-16,03683056000186,"18,928622688","0,00",0
2005-12-08,03683056000186,"20,093461007","0,00",0
2006-01-04,03683056000186,"21,200603642","0,00",0
2006-02-03,03683056000186,"20,819896954","0,00",0
2006-03-02,03683056000186,"20,395966702","0,00",0
2006-04-07,03683056000186,"22,748831775","0,00",0
2006-05-11,03683056000186,"23,635149896","0,00",0
2006-06-08,03683056000186,"22,952155972","0,00",0
2006-07-04,03683056000186,"22,952155972","0,00",0
2006-08-22,03683056000186,"22,817634504","0,00",0
2006-09-06,03683056000186,"23,460384772","0,00",0
2006-10-03,03683056000186,"23,086129351","0,00",0
2006-11-01,03683056000186,"22,707668214","0,00",0
2006-12-04,03683056000186,"26,620947496","0,00",0
2007-01-08,03683056000186,"30,302907937","0,00",0
2007-02-01,03683056000186,"31,602554495","0,00",0
2007-03-01,03683056000186,"35,660515416","0,00",0
2007-04-02,03683056000186,"32,804181759","0,00",0
2007-05-02,03683056000186,"30,096246074","0,00",0
2007-06-01,03683056000186,"29,50264156","0,00",0
2007-07-03,03683056000186,"35,526090144","0,00",0
2007-08-01,03683056000186,"35,284445156","0,00",0
2007-09-03,03683056000186,"35,781409172","0,00",0
2007-10-15,03683056000186,"31,238636114","0,00",0
2007-11-01,03683056000186,"36,383823239","0,00",0
2007-12-11,03683056000186,"39,644809456","0,00",0
2008-01-04,03683056000186,"37,026756002","0,00",0
2008-02-18,03683056000186,"39,469310638","0,00",0
2008-03-20,03683056000186,"39,428442959","0,00",0
2008-04-14,03683056000186,"103,3226353","0,00",0
2008-05-02,03683056000186,"38,93875435","0,00",0
2008-06-02,03683056000186,"48,981416215","0,00",0
2008-07-21,03683056000186,"40,651286219","0,00",0
2008-08-04,03683056000186,"40,651286219","0,00",0
2008-09-01,03683056000186,"39,795794434","0,00",0
2008-10-01,03683056000186,"39,735707622","0,00",0
2008-11-04,03683056000186,"40,538007076","0,00",0
2008-12-01,03683056000186,"40,140963792","0,00",0
2009-01-05,03683056000186,"39,735434417","0,00",0
2009-02-02,03683056000186,"43,932290293","0,00",0
2009-03-09,03683056000186,"50,292909256","0,00",0
2009-04-01,03683056000186,"48,588064874","0,00",0
2009-05-05,03683056000186,"51,611948737","0,00",0
2009-06-05,03683056000186,"53,355419122","0,00",0
2009-07-14,03683056000186,"57,738913091","0,00",0
2009-08-03,03683056000186,"60,824198523","0,00",0
2009-09-01,03683056000186,"62,170029658","0,00",0
2009-10-05,03683056000186,"62,600160452","0,00",0
2009-11-04,03683056000186,"63,088183602","0,00",0
2009-12-01,03683056000186,"63,56786215","0,00",0
2010-01-04,03683056000186,"63,600687691","0,00",0
2010-02-01,03683056000186,"63,630236692","0,00",0
2010-03-01,03683056000186,"63,656456647","0,00",0
2010-04-01,03683056000186,"63,249183551","0,00",0
2010-05-03,03683056000186,"65,157158753","0,00",0
2010-06-01,03683056000186,"66,93716906","0,00",0
2010-07-01,03683056000186,"68,524727806","0,00",0
2010-08-02,03683056000186,"70,091949927","0,00",0
2010-09-01,03683056000186,"70,64067736","0,00",0
2010-10-01,03683056000186,"71,197829381","0,00",0
2010-11-01,03683056000186,"71,227602519","0,00",0
2010-12-01,03683056000186,"75,448497483","0,00",0
2011-01-03,03683056000186,"80,781698957","0,00",0
2011-02-01,03683056000186,"84,539745156","0,00",0
2011-03-01,03683056000186,"84,67472844","0,00",0
2011-04-01,03683056000186,"94,563385781","10030,87",1
2011-05-02,03683056000186,"96,853010522","10030,87",1
2011-06-01,03683056000186,"93,613701128","10030,87",1
2011-07-01,03683056000186,"93,150840398","10030,87",1
2011-08-01,03683056000186,"93,809514753","10030,87",1
2011-09-01,03683056000186,"95,589379792","10030,87",1
2011-10-03,03683056000186,"96,222529534","10030,87",1
2011-11-01,03683056000186,"98,588371204","10030,87",1
2011-12-01,03683056000186,"98,067025245","10030,87",1
2012-01-02,03683056000186,"99,897417515","10030,87",1
2012-02-01,03683056000186,"98,892174133","10030,87",1
2012-03-01,03683056000186,"101,97547964","10030,87",1
2012-04-02,03683056000186,"110,98793047","10030,87",1
2012-05-02,03683056000186,"113,48751631","10030,87",1
2012-06-01,03683056000186,"118,3842494","10030,87",1
2012-07-02,03683056000186,"119,10053878","10030,87",1
2012-08-01,03683056000186,"123,4705376","10030,87",1
2012-09-03,03683056000186,"121,73101274","10030,87",1
2012-10-01,03683056000186,"126,14859185","10030,87",1
2012-11-01,03683056000186,"122,44843984","10030,87",1
2012-12-03,03683056000186,"126,50726197","10030,87",1
2013-01-02,03683056000186,"128,5531414","10030,87",1
2013-02-01,03683056000186,"127,37735276","10030,87",1
2013-03-01,03683056000186,"127,37735276","10030,87",1
2013-04-01,03683056000186,"120,30972207","10030,87",1
2013-05-02,03683056000186,"119,11514132","10030,87",1
2013-06-03,03683056000186,"121,21611499","10030,87",1
2013-07-01,03683056000186,"111,35091437","10030,87",1
2013-08-01,03683056000186,"115,50919592","10030,87",1
2013-09-02,03683056000186,"111,59999143","25121,56",2
2013-10-01,03683056000186,"116,49466748","25121,56",2
2013-11-01,03683056000186,"113,88207435","25121,56",2
2013-12-02,03683056000186,"110,55973332","25121,56",2
2014-01-02,03683056000186,"109,30119653","25121,56",2
2014-02-03,03683056000186,"103,11254325","25121,56",2
2014-03-05,03683056000186,"108,21782893","25121,56",2
2014-04-01,03683056000186,"109,76951589","25121,56",2
2014-05-02,03683056000186,"112,09936221","25121,56",2
2014-06-02,03683056000186,"113,75342007","25121,56",2
2014-07-01,03683056000186,"116,86494935","25121,56",2
2014-08-01,03683056000186,"124,44677919","25121,56",2
2014-09-01,03683056000186,"121,74035697","25121,56",2
2014-10-01,03683056000186,"120,48314158","25121,56",2
2014-11-03,03683056000186,"122,20990397","25121,56",2
2014-12-01,03683056000186,"121,6812675","25121,56",2
2015-01-02,03683056000186,"118,85392061","25121,56",2
2015-02-02,03683056000186,"119,86896486","25121,56",2
2015-03-02,03683056000186,"118,57267531","25121,56",2
2015-04-01,03683056000186,"117,25143266","25121,56",2
2015-05-04,03683056000186,"119,10141563","25121,56",2
2015-06-01,03683056000186,"122,56281379","25121,56",2
2015-07-01,03683056000186,"130,90260244","25121,56",2
2015-08-03,03683056000186,"128,67922096","25121,56",2
2015-09-01,03683056000186,"123,18634454","25121,56",2
2015-10-01,03683056000186,"116,79741193","25121,56",2
2015-11-03,03683056000186,"115,34395798","25121,56",2
2015-12-01,03683056000186,"114,73591674","25121,56",2
2016-01-04,03683056000186,"109,79106342","25121,56",2
2016-02-01,03683056000186,"105,65918786","25121,56",2
2016-03-01,03683056000186,"108,34802171","25121,56",2
2016-04-01,03683056000186,"118,05699601","25121,56",2
2016-05-02,03683056000186,"126,98093386","25121,56",2
2016-06-01,03683056000186,"130,62845126","25121,56",2
2016-07-01,03683056000186,"132,60200568","25121,56",2
2016-08-01,03683056000186,"144,49581767","25121,56",2
2016-09-01,03683056000186,"152,81078304","25121,56",2
2016-10-03,03683056000186,"167,62197025","25121,56",2
2016-11-01,03683056000186,"166,87472184","25121,56",2
2016-12-01,03683056000186,"155,93175977","25121,56",2
2017-01-02,03683056000186,"155,18936523","25121,56",2
